link,text,date,Likes,Comments
https://twitter.com/SpiritOfTheJag/status/1508512161924014089#m,I wasted $40k on a fantastic startup idea (2020) (by webmaven) https://blog.tjcx.me/p/40k-fantastic-startup-idea,"Mar 28, 2022 · 6:31 PM UTC",0,0
https://twitter.com/KhamanDhokIa/status/1508511749619605509#m,"Now if i may aks you, Ye sara startup idea ka boj liye kab se baitha hai?","Mar 28, 2022 · 6:30 PM UTC",1,1
https://twitter.com/chrisvls/status/1508510394960080902#m,"We also talk a lot about how entering the market changes the market, because social proof changes consumer perception as another reason why you can’t know ahead of time… Also, the other way around… the idea (and the startup) you start with gets changed by what you learn…","Mar 28, 2022 · 6:24 PM UTC",1,1
https://twitter.com/AzlanMiracle/status/1508509813365387264#m,Startup Idea: Watch 2 Earn Youtube  for Web3,"Mar 28, 2022 · 6:22 PM UTC",2,0
https://twitter.com/CleffexDigital/status/1508509230428528650#m,"Startups are developing revolutionary #mobileapps these days. If you’re planning to develop one, here are some interesting #mobileappdevelopment ideas. https://www.cleffex.com/blog/Top-Mobile-App-Development-Ideas-for-Entrepreneurs #appdevelopment #app #android #appdeveloper #iosdevelopment #androiddevelopment #androiddeveloper","Mar 28, 2022 · 6:20 PM UTC",0,0
https://twitter.com/zachherbert/status/1508507822228705287#m,"It's easy to think of this as a distraction, especially at a small startup. But it's really important when you're receiving customer emails, mailing addresses, and phone numbers.  Feel free to reach out with any questions or ideas for great self-hosted tools we can use!","Mar 28, 2022 · 6:14 PM UTC",25,1
https://twitter.com/menloparkIP/status/1508507242924064777#m,"So, you want to prevent your idea from being stolen?  Do this:  1. File a provisional patent application. 2. Do not talk about it to anyone.  nuventus.com #inventors #ideatheft #provisionalpatents #nuventus #startups #founders #tampa #smallbusiness #millennials","Mar 28, 2022 · 6:12 PM UTC",0,0
https://twitter.com/shapingelements/status/1508505707896885253#m,"Traditional excuses for not launching a startup idea are lack of: - Time - Money - Coding experience  Nocode tools make all of the above, irrelevant. Now you have no excuse.","Mar 28, 2022 · 6:06 PM UTC",25,4
https://twitter.com/gibsonbiddle/status/1508505477944127492#m,"22. As for angel investing/VC, my wife hated the idea of taking a year of kids' college/med school tuition & risking it on a startup. And I didn't care enough about money to be a VC. Socially, I felt uncomfortable with what looked like a ""lone wolf"" social construct at most VCs.","Mar 28, 2022 · 6:05 PM UTC",0,1
https://twitter.com/BadSoftwareIdea/status/1508504528110424072#m,Startup idea: A startup that sells disposable cutlery,"Mar 28, 2022 · 6:01 PM UTC",0,0
https://twitter.com/startupideas29/status/1508504394714726415#m,Startup Idea 244: A tool that connects banks and other service providers to their customers. #StartupIdeas #BusinessIdeas,"Mar 28, 2022 · 6:00 PM UTC",0,0
https://twitter.com/ImpulsaVentures/status/1508504197653745664#m,💡💡 IMPULSA STARTUPS I Así es el nuevo canal que lanzamos en alianza con @ImpulsaVentures. Un nuevo canal lleno de grandes ideas. Conócelo. #ImpulsaStartups”,"Mar 28, 2022 · 6:00 PM UTC",1,0
https://twitter.com/ScraperNews/status/1508504046172352530#m,I wasted $40k on a fantastic startup idea (2020) - https://news.ycombinator.com/item?id=30831688,"Mar 28, 2022 · 5:59 PM UTC",0,0
https://twitter.com/LoicMnzs/status/1508503916912254982#m,"It's a point that's often made about founders, entrepreneurs, startups etc, but not so much in education (perhaps because the idea of 'failing children' is so confronting)","Mar 28, 2022 · 5:58 PM UTC",0,1
https://twitter.com/DevyanshuMahaj1/status/1508503590822105089#m,"startup idea - deliver chocolate bars post mid night till 5 in the morning for 3 times the price, i guess we still will have a lot of buyers.  #startups #VC","Mar 28, 2022 · 5:57 PM UTC",3,0
https://twitter.com/sevensevensix/status/1508502680204890113#m,"From playing Yu-Gi-Oh and Clash Royale to jumping into tech and startups, @JoshFabian's idea to found @TryMetafy🎮 came from his kids playing Pokemon.  Learn more about Josh's origin story in his sit-down with @alexisohanian ⬇️","Mar 28, 2022 · 5:54 PM UTC",12,1
https://twitter.com/DeepankarBoro/status/1508501885946265603#m,"The idea was to have a seamless tool, and not provide the function with visibility of team members and peers, and go away with needing to have a HRM tool for this. This would be helpful for startups @peakbengaluru  Repo - https://GitHub.com/deepankarboro/leaveapp","Mar 28, 2022 · 5:50 PM UTC",0,0
https://twitter.com/HouseOfYard/status/1508501800806100992#m,"Many opportunities to learn how to sell. First work in the industry you target that's public front facing. Lawncare for example. You ""sell"" your startups to job candidates, devs, customer support. If they get excited about it, you successfully sell them the idea of joining you.","Mar 28, 2022 · 5:50 PM UTC",4,0
https://twitter.com/newsyc150/status/1508501114785869832#m,I wasted $40k on a fantastic startup idea (2020) https://bit.ly/3r4I3nx (https://bit.ly/3LnFnJ6),"Mar 28, 2022 · 5:47 PM UTC",0,0
https://twitter.com/ColmenaMM/status/1508501030052548610#m,A Bold Idea to Stall the Climate Crisis—by Building Better Trees https://www.wired.co.uk/article/trees-carbon-capture-genes #startups #socialmedia #economy @mandomando #DEVCommunity #codinglife #DataScience #serverless,"Mar 28, 2022 · 5:47 PM UTC",3,0
https://twitter.com/Hn150/status/1508500881867784195#m,I wasted $40k on a fantastic startup idea (2020) https://blog.tjcx.me/p/40k-fantastic-startup-idea (news.ycombinator.com/item?id…),"Mar 28, 2022 · 5:46 PM UTC",0,0
https://twitter.com/Inc42/status/1508500478828908544#m,"The same is backed by more than 50 founders from across the board, which will invest in emerging idea-stage startups.  Including:  👉 @Meesho_Official's Vidit Aatrey & @barnwalSanjeev 👉 @RivigoLogistics' Gazal Kalra 👉 @cars24india's @vikramchopra, @AgrawalMehul & @gajen_jangid","Mar 28, 2022 · 5:45 PM UTC",3,1
https://twitter.com/gurry42069/status/1508500295185223681#m,new healthcare startup idea: doctors who help you get off seed oils,"Mar 28, 2022 · 5:44 PM UTC",10,0
https://twitter.com/JeffreyWhitlock/status/1508499391803363330#m,1/ A basic 2x2 for evaluating your startup ideas:  1. Purpose: What is the mission behind the idea & how interested in & motivated by it are you? 2. Activities: What are the day-to-day activities required for success? Do these give you energy or drain your energy?,"Mar 28, 2022 · 5:40 PM UTC",3,1
https://twitter.com/ColmenaMM/status/1508499228523384843#m,14 Facebook Post Ideas for Businesses https://www.socialmediaexaminer.com/14-facebook-post-ideas-for-businesses/ #socialmedia #startups #socialmedia #economy @mandomando #DEVCommunity #codinglife #DataScience #serverless,"Mar 28, 2022 · 5:40 PM UTC",2,0
https://twitter.com/ruralizable/status/1508498004097081354#m,¿Tienes una idea capaz de impactar de forma positiva en el #mediorural? 😎 ¡Pues corre! El miércoles cerramos convocatoria  https://ruralizable.org/convocatoria-2022 #startup #emprendimiento #emprendedor,"Mar 28, 2022 · 5:35 PM UTC",0,0
https://twitter.com/HammadK22208075/status/1508496879809564673#m,What if medicines delivered under 10 minutes + 20% discount on every medicine. It might be disruptive in healthtech sector. #startupidea #startups,"Mar 28, 2022 · 5:30 PM UTC",2,0
https://twitter.com/RatulDas_/status/1508495151622066178#m,Startup idea 2.0 : And the reverse can also be possible. Valuable post from ig and then post it on Twitter as a thread kind of! 😅,"Mar 28, 2022 · 5:24 PM UTC",5,1
https://twitter.com/AnyaNotHoe/status/1508494877763543046#m,Startup idea :an AI that makes you Smile before entering your work places,"Mar 28, 2022 · 5:22 PM UTC",17,0
https://twitter.com/rohanrajpal98/status/1508494524259381251#m,startup idea: @copy_ai but for tweets,"Mar 28, 2022 · 5:21 PM UTC",3,0
https://twitter.com/sdil/status/1508494374128087041#m,"I wasted $40k on a fantastic startup idea, by @tomjcleveland https://blog.tjcx.me/p/40k-fantastic-startup-idea?s=r&utm_campaign=post&utm_medium=web","Mar 28, 2022 · 5:20 PM UTC",1,0
https://twitter.com/thesayansapui/status/1508494325964894211#m,"But before that, follow at least a 100 people","Mar 28, 2022 · 5:20 PM UTC",0,1
https://twitter.com/thesayansapui/status/1508494261930500101#m,Scroll through your feed for a minute,"Mar 28, 2022 · 5:20 PM UTC",0,1
https://twitter.com/Armaan_khiva/status/1508493709658451968#m,How to find popular tweets then ?,"Mar 28, 2022 · 5:18 PM UTC",0,1
https://twitter.com/thesayansapui/status/1508492671262007297#m,Startup Idea: Take popular tweets from Twitter and post it on Instagram.💰  Oh wait…,"Mar 28, 2022 · 5:14 PM UTC",43,9
https://twitter.com/nevgeniev/status/1508492533512482821#m,Silicon wheel hands sounds like a good startup idea targeting tesla owners :),"Mar 28, 2022 · 5:13 PM UTC",1,0
https://twitter.com/DristyZee/status/1508492254486224900#m,"project is ambitious. A good idea and a strong team, closely follow this project, and I believe that this startup will achieve their goals. #Ryuji #BSCGem @RyujiToken","Mar 28, 2022 · 5:12 PM UTC",0,0
https://twitter.com/DerekHope16/status/1508492143140249611#m,I love the idea behind @cardashift its like flickto  but instead of media its for products & services and accelerates social and environmental startups,"Mar 28, 2022 · 5:12 PM UTC",1,0
https://twitter.com/DigitalMyrick/status/1508491621763104770#m,"If you’re finally ready to go from the idea stage to the startup stage, there’s no reason you have to do everything by yourself. Rest assured that our team is always available to help you with the various aspects of getting a startup off the ground.","Mar 28, 2022 · 5:10 PM UTC",0,0
https://twitter.com/ffmediacom/status/1508490770055106569#m,"Liking this one. Discover new products to build, validate your startup idea, or find customers for your business with GummySearch. @foliofed #reddit https://link.fatfrogmedia.com/gummysearch","Mar 28, 2022 · 5:06 PM UTC",2,0
https://twitter.com/Truptivaghela_/status/1508489846020575241#m,Home-based businesses tend to be the most convenient and manageable small business ideas.  -Dropshipping -Online reseller -Affiliate marketing @TDWebServices #startups #Business #businesses #dropshipping #100DaysOfCode #Website #makemoney #affiliateprogram,"Mar 28, 2022 · 5:03 PM UTC",3,0
https://twitter.com/newsycombinator/status/1508489388300320770#m,I wasted $40k on a fantastic startup idea (2020) https://blog.tjcx.me/p/40k-fantastic-startup-idea,"Mar 28, 2022 · 5:01 PM UTC",28,0
https://twitter.com/rogersraman/status/1508489269144272898#m,Your can never be bankrupt until you run out of ideas. #business #startups,"Mar 28, 2022 · 5:00 PM UTC",1,0
https://twitter.com/BadSoftwareIdea/status/1508489212257091592#m,Startup idea: A startup that delivers donuts to your office,"Mar 28, 2022 · 5:00 PM UTC",0,0
https://twitter.com/newsyc100/status/1508488278214955014#m,I wasted $40k on a fantastic startup idea (2020) https://bit.ly/3r4I3nx (https://bit.ly/3LnFnJ6),"Mar 28, 2022 · 4:56 PM UTC",0,0
https://twitter.com/HottestStartups/status/1508488096500703234#m,"Startup idea: These are areas that, once one stands back from rejectionist positions, offer grounds for useful exchange.","Mar 28, 2022 · 4:56 PM UTC",0,0
https://twitter.com/paulmacko/status/1508487204888219650#m,"Good article: I wasted $40k on a fantastic startup idea, When good ideas make bad business  ""Read enough sales books - most of them tell you that when people say your product is too expensive what they really mean is your product isn’t valuable enough.""  https://blog.tjcx.me/p/40k-fantastic-startup-idea?s=r","Mar 28, 2022 · 4:52 PM UTC",0,0
https://twitter.com/LibraAds/status/1508486879422955525#m,Get hundreds of #Crowdsourced name ideas for your #startup! https://www.squadhelp.com/r/1061513,"Mar 28, 2022 · 4:51 PM UTC",0,0
https://twitter.com/martyrdison/status/1508486761139224576#m,"new healthcare startup idea: doctors who don’t tell you ""it’s just stress""","Mar 28, 2022 · 4:50 PM UTC",1360,87
https://twitter.com/andresuco_/status/1508486174926536706#m,"Hoy les voy a contar como intenté iniciar una Startup y falle en el intento.  Pero con esto no quiere decir que deje la idea, solo cambie el plan.  Abro hilo...","Mar 28, 2022 · 4:48 PM UTC",8,3
https://twitter.com/hukysrl/status/1508486075991343110#m,#RestartHer: (ri)parti e trasforma la tua idea in un business. Di ⁦@Monica_Torriani⁩   #startup #donne https://wellness4good.eu/restarther-idea-business,"Mar 28, 2022 · 4:48 PM UTC",3,0
https://twitter.com/alelomi/status/1508485793714786310#m,#RestartHer: (ri)parti e trasforma la tua idea in un business.  Grazie a ⁦@Monica_Torriani⁩   #startup #imprenditoriafemminile #donne https://wellness4good.eu/restarther-idea-business,"Mar 28, 2022 · 4:46 PM UTC",3,0
https://twitter.com/meltball/status/1508485482937729034#m,#technology #startups everybody who took part of the great resignation  is coming up with startup ideas and running with that. Where is this money coming and where is going? Who is even validating the idea? Who is checking the technological depth? #ai #technology,"Mar 28, 2022 · 4:45 PM UTC",1,0
https://twitter.com/Bizzl_ink/status/1508485325861134339#m,Start turning your business idea into reality at:     https://bizzl.ink/ #startups #businessplan #startup #entrepfreneur #businessidea,"Mar 28, 2022 · 4:45 PM UTC",2,0
https://twitter.com/JocelynBrewer/status/1509309856750391298#m,What Jocelyn did with her post DoE life:  Got a sustainable business idea into this female founders start-up course! https://www.techreadywomen.academy/femalefounderprogram,"Mar 30, 2022 · 11:21 PM UTC",4,0
https://twitter.com/VictorDominello/status/1509271976468094976#m,Our start-up and emerging tech sector is constantly buzzing with new ideas and great innovation.  We need to tap into this fresh way of thinking to try and solve societal challenges.  With this in mind we are going to launch a SMART TANK 🏆,"Mar 30, 2022 · 8:50 PM UTC",1,1
https://twitter.com/Sid_talkss/status/1509248604988645376#m,U Don't select idea of start-up If u do chances of survival are less.  If idea chooses you then it's a win win game in any season.  If you know you know! Owise ye bouncer hi jayega,"Mar 30, 2022 · 7:18 PM UTC",1,1
https://twitter.com/XionShep/status/1509217840439648270#m,"👀👀 Yo, checkout this start-up custom furry clothing store! Unique design ideas! They are open for commissions right now as well!","Mar 30, 2022 · 5:15 PM UTC",11,0
https://twitter.com/LewesDC/status/1509213906174156806#m,"Free Business Start-up Workshop for residents in the #Lewes district with a business idea or who have just started business  📆  Wed, 6 April 2022 ⏰  10:00 – 16:30  🏤  Lewes Town Hall  For info and to book see: https://bit.ly/3ramrGn","Mar 30, 2022 · 5:00 PM UTC",2,0
https://twitter.com/Cryptowithkhan/status/1509212016518795264#m,Start-up idea de diya @CryptooAdy Bhai aapne to 🧐,"Mar 30, 2022 · 4:52 PM UTC",28,4
https://twitter.com/poesenergy/status/1509205981808447490#m,"""Ocean Connector: From Idea to Start-Up""  ⏰ 31 March 2022 | 4:00 pm - 6:00 pm (AST) | Colin MacLean Hall   📌 Registration:  https://www.eventbrite.ca/.../ocean-connector-from-idea...","Mar 30, 2022 · 4:28 PM UTC",2,0
https://twitter.com/apurpleofficial/status/1509204555111743490#m,On-Demand #startup Ideas are gaining a lot of popularity as people are heading toward convenient options.  Are you curious to explore similar start-up ideas?  Check out the best 14 ideas.https://bit.ly/3CBIucm #OnDemand #appdevelopment,"Mar 30, 2022 · 4:23 PM UTC",3,0
https://twitter.com/dmuleicester/status/1509199157952712710#m,"DMU graduate Sam Flynn, who set up his own payment splitting app, has raised $150,000 for his start-up idea 💰💼👏  Check out the full story in @businesslive 📰  👉https://www.business-live.co.uk/technology/graduate-wins-114k-funding-payment-23517529👈","Mar 30, 2022 · 4:01 PM UTC",1,0
https://twitter.com/theindiangirl__/status/1509191533630697474#m,💡 Start-up Idea : 10 minute medicine delivery.   It would be much needed in upcoming times because of 10 minute fast food delivery.  What do you think? 💬,"Mar 30, 2022 · 3:31 PM UTC",59,25
https://twitter.com/daveykmedia/status/1509186780867743747#m,"I have no idea what's going on with my Logitech G Hub software anymore. It was working without any issue up until about a week ago when I started getting messages saying it's encountered a critical problem at start-up. I don't know what broke, but reinstalling didn't fix it.","Mar 30, 2022 · 3:12 PM UTC",1,1
https://twitter.com/RagzReluctantly/status/1509186621681246214#m,"It's this utterly reductive idea that everything can be solved if only they devoted a few hours in a single day to it. It's not a fuckin' marketing pitch, you idiots. Or a start-up. There's a real urgent serious need for interdisciplinary study. 2/n","Mar 30, 2022 · 3:11 PM UTC",1,1
https://twitter.com/GreenTechRAI/status/1509169131093901329#m,"Do you have a start-up business and are you ready to show your ideas to the global horticulture industry? Become an exhibitor at #GreenTech Amsterdam 2022!  Low-cost, high-impact, specific target audience, and all arrangements are made for you. Interested? Email: greentech@rai.nl","Mar 30, 2022 · 2:02 PM UTC",2,0
https://twitter.com/ElonAnnounces/status/1509165464148013058#m,Start-up divorce addict Elon Musk drops hints about his ideas for voice-activated HTML,"Mar 30, 2022 · 1:47 PM UTC",0,0
https://twitter.com/digi_preneurs/status/1509146410855321600#m,"Understand the pains of the people or what do the audience want. And once you understand the difficulties of the people, create a solution. That solution is your start-up idea! Advance that idea until everything is finalized and planned out.","Mar 30, 2022 · 12:31 PM UTC",0,1
https://twitter.com/BoostInfo/status/1509138625673445382#m,Who is your target customer?  This workshop will show you how to convert your big idea into profitable business by avoiding the typical pitfalls entrepreneurs typically make.  Hosted by: Winning Pitch as part of Boost’s Flying Start Start-Up Programme.  https://bit.ly/3IO9LuF,"Mar 30, 2022 · 12:01 PM UTC",0,0
https://twitter.com/cskoch/status/1509129588944818188#m,"Start-up idea - classified ads targeted at old people which allows me to be a digital middle man and skim off the top while patting myself on the back in front of everyone  career advice: 'apps' are dumb and a bubble, don't make apps","Mar 30, 2022 · 11:25 AM UTC",1,0
https://twitter.com/Hrshlchoudhary/status/1509128442171645952#m,Start-up Idea: A Toaster with glass walls so that we can observe how browm bread has become.,"Mar 30, 2022 · 11:20 AM UTC",2,0
https://twitter.com/PayalKa20171668/status/1509124946718789632#m,"After a great response to our recent Live fundraising meets.we are again ready to Boom in Delhi This Time.  Where you can-  Pitch your Startup Idea for Funding.  Get genuine and great mentors.  Hurry Now! Pitching Slots Are Limited.  _Regards,_ Team- Global Start-up Factory","Mar 30, 2022 · 11:06 AM UTC",0,0
https://twitter.com/livuniintern/status/1509123075073351684#m,Calling all @LivUni students and graduates 📣   We have a very exciting opportunity for you to join our online Inter-University Start-Up Bootcamp this summer ☀️   Take part in sessions designed to help you with your business idea 💡  ➡️https://bit.ly/3IPSj9a,"Mar 30, 2022 · 10:59 AM UTC",0,0
https://twitter.com/GCDAUK/status/1509108337937469444#m,Do you dream of working for yourself? Or have a burning business idea that just won’t go away? Then our business start-up course can help you turn your dream into a reality. A step-by-step guide to planning & launching a business.   ow.ly/7ePI50IqlCu,"Mar 30, 2022 · 10:00 AM UTC",1,0
https://twitter.com/Geovation/status/1509108303196037122#m,At our Showcase event tomorrow at 14:00 you can hear GeoTech start-up @AdvancedInfras2 pitch their business ideas🚀  Advanced Infrastructure link energy and geospatial data to create powerful tools for low carbon infrastructure developers.  👉ow.ly/Ax6l50Isu62 👈,"Mar 30, 2022 · 10:00 AM UTC",0,0
https://twitter.com/UBA_KE/status/1509098350016094213#m,Do you know an Entrepreneur with a business idea or start-up in need of funding?  Encourage them to apply for the Tony Elumelu Foundation Entrepreneurship Programme NOW on tefconnect.net  to get seed capital of $5000 among other benefits. #TEF2022,"Mar 30, 2022 · 9:20 AM UTC",5,0
https://twitter.com/LegallyLogical/status/1509085364912537600#m,There was one such start-up named @HUMcommunities had the same idea. Not sure if they are still on it.,"Mar 30, 2022 · 8:29 AM UTC",0,0
https://twitter.com/UndpSyria/status/1509084354450018306#m,"How @UNDP #Syria supports young #innovators to turn their ideas into digital solutions that help make the world a better place?  Start-up Marathon winners received training, mentoring & financing to actualize their ideas and turn them into reality...Congrats to the winners! ✨","Mar 30, 2022 · 8:25 AM UTC",22,0
https://twitter.com/kulturmatt/status/1509075608244191234#m,"Some of my unrealised start-up ideas.  #675 Jaffa Cake Farm. Don't know why no one has tried this. Malaysia is perfect: tropical temperatures for the Jaffa bit, humidity to keep the cakes moist. Any solutions for cooling the chocolate as the cakes grow? #startup #ideas","Mar 30, 2022 · 7:50 AM UTC",1,3
https://twitter.com/aditya_iceberg/status/1509072859733577734#m,If wannabe entrepreneurs watching the Shit-Tank show discover the Japanese concept of 'Chindogu' they will flush down 90% of their start-up ideas!   (Usage rate + Benefits) > (Features + Bling),"Mar 30, 2022 · 7:39 AM UTC",0,0
https://twitter.com/NICLahore/status/1509068590292602880#m,"Omair Ansari is the Co-Founder and CEO of Abhi, a Y-Combinator affiliated start-up for early wage access and financial wellness.  His message for start-ups: back ideas with action!","Mar 30, 2022 · 7:22 AM UTC",0,0
https://twitter.com/Zimbo2631/status/1509067799393714179#m,Business ideas: How to help husband with start-up business?,"Mar 30, 2022 · 7:19 AM UTC",0,0
https://twitter.com/pavada_saami/status/1509050236425019395#m,Start-up idea: An app that detects nearby public toilets.   The public toilets at most places in Chennai are either unhygienic or  unsafe. I don't see the government taking any initiative in renovating them. It's hard to always go to hop into a restaurant to use their washroom.,"Mar 30, 2022 · 6:09 AM UTC",2,0
https://twitter.com/sksalieh/status/1509037393197760512#m,Start-up idea: An app that detect such senseless start-up idea tweets and hides it from the user,"Mar 30, 2022 · 5:18 AM UTC",1,1
https://twitter.com/SGK_tweets_/status/1509032849218805765#m,"A Really Good👌👍Start-Up Idea :- A Band or A Watch⌚That Moniters the Changes in Our Mind🧠 and Body🧍🧍‍♀️while we Study📖📙🎓 As it will help us that to Know That- whether we Are Just Illusioned by Boredom,Anxiety & Tiredness?Have we Really studied Sufficiently?","Mar 30, 2022 · 5:00 AM UTC",3,1
https://twitter.com/marketerohit/status/1509000756396888065#m,"Start-up idea #6: Stores or apps that don't sell clothes, but outfits that fit perfectly together.","Mar 30, 2022 · 2:53 AM UTC",1,0
https://twitter.com/SanketFosho/status/1508993570480349187#m,"If it's a 3 person start-up, The one who had the idea will take the CEO title, The techie/coder will take the CTO title, and the one who joined cause he is the CEOs friend is the COO.","Mar 30, 2022 · 2:24 AM UTC",0,0
https://twitter.com/jeff98877256/status/1508909329155428352#m,"❤hi macy🙂  i like what director dan suggests. 👍 i assume the big name porn producers r inundated with talent  offers, so maybe target some small start-up companies that r in real need of content. a website with independant gals would also be an excellent idea. best of luck. 😘","Mar 29, 2022 · 8:49 PM UTC",1,2
https://twitter.com/0x_brucey/status/1508905413303017480#m,Reinvest in your company as long as you can. I think this method is underrated and the VC start-up route where you raise and burn $ is overrated. Some of the best ideas require little start-up capital.,"Mar 29, 2022 · 8:34 PM UTC",4,0
https://twitter.com/Lucaslacasse3/status/1508887648991162391#m,Bill Gates and Blackrock are backing the start-up behind hydropanels that make water out of thin air cool I’ve always really liked the idea of Hydro panels especially if you already have a rain catcher system this plus a rain catcher system is great  https://www.cnbc.com/2022/03/28/bill-gates-and-blackrock-backing-source-global-maker-of-hydropanels.html,"Mar 29, 2022 · 7:23 PM UTC",0,0
https://twitter.com/SuperSaiyanLuke/status/1508886247170789380#m,It’s my start-up company name idea,"Mar 29, 2022 · 7:18 PM UTC",2,0
https://twitter.com/DVal94/status/1508874099497779200#m,Any start-up ideas what to do with the billions of masks no one is using anymore ?! #startups #Entrepreneurs #investors #Covid_19,"Mar 29, 2022 · 6:29 PM UTC",1,1
https://twitter.com/NeckarValue/status/1508867282138714118#m,"Implement recursive self-improvement loops like @elonmusk:  ""At Zip2, Musk had learned that start-up success wasn’t just about dreaming up the right ideas as much as discovering and then rapidly discarding the wrong ones.""","Mar 29, 2022 · 6:02 PM UTC",283,15
https://twitter.com/gbtphd/status/1508862212278034435#m,"I wasn’t offering up MY services…I have no idea what your business is & as a start-up, you can’t afford me. I was offering to point you towards someone who would be able to help.  And I’m completely comfortable staying in my lane 😁","Mar 29, 2022 · 5:42 PM UTC",0,0
https://twitter.com/DowntownRochMN/status/1508851730393538573#m,"Have a bright idea 💡 for an event, activity, or program to host in #DowntownRochesterMN? Well, you're in luck: the Start-Up Event Grant provide funding up to $3,000 for that idea. Learn more and apply by April 15. #Grant https://www.downtownrochestermn.com/post/10000-in-start-up-event-grant-funds-up-for-grabs","Mar 29, 2022 · 5:01 PM UTC",0,0
https://twitter.com/utkarshopedia/status/1508833530729877507#m,New Start-up idea it is.,"Mar 29, 2022 · 3:48 PM UTC",1,1
https://twitter.com/_GurmanKaur/status/1508831355701923841#m,"Love this new feature where everytime you refresh, someone posts a senseless start-up idea.","Mar 29, 2022 · 3:40 PM UTC",106,25
https://twitter.com/ylxr_/status/1508822956700585986#m,Start-up idea: sensory deprivation but it’s permanent,"Mar 29, 2022 · 3:06 PM UTC",2,0
https://twitter.com/thejohnhouck/status/1508821819888914437#m,Is It A Good Idea to Leave Your Job and Start a Start-Up? #entrepreneur https://medium.com/@heil_marg/is-it-recommended-to-leave-your-job-and-start-a-start-up-9fc00d4f85ee,"Mar 29, 2022 · 3:02 PM UTC",0,0
https://twitter.com/JMDADesign/status/1508812545762766848#m,LIVE WEBINAR: A guide to the #productdesign process for start-up businesses -26th April at 1pm  Since the pandemic there has been a flurry of new product ideas & our next webinar will help inspiring new #inventions become a reality.  REGISTER NOW: https://register.gotowebinar.com/register/5873222101701179406,"Mar 29, 2022 · 2:25 PM UTC",2,0
https://twitter.com/Diwan__Saheb/status/1508811514710474764#m,New start-up idea 💡,"Mar 29, 2022 · 2:21 PM UTC",0,0
https://twitter.com/leisanne_pinto/status/1508804646298660870#m,Ofcourse! You're part of this start-up idea.,"Mar 29, 2022 · 1:53 PM UTC",0,0
https://twitter.com/vanillaweb/status/1508796629763166229#m,"Selling online – From start-up to success Friday 29 April, 12pm – 1pm An information-packed hour hearing from real businesses that have grown online – you’ll come out with plenty of ideas to help you drive your own e-commerce business   Details & book here https://buff.ly/3efP4Kh","Mar 29, 2022 · 1:22 PM UTC",1,0
https://twitter.com/memecoder/status/1508789928268042241#m,Normal People : Goes to therapy🧘‍♀️  Bangalore People : Discusses 10-50  start-up ideas!😌,"Mar 29, 2022 · 12:55 PM UTC",4,0
https://twitter.com/Gwebsta_001/status/1508788630420135937#m,Start-up idea💡 - track data about the effects racism and discrimination towards Africans have had and induced illnesses globally.  Motivate for an ICD10 code for it and partner with a medical aid company to be the first to allow billing for it 🏁,"Mar 29, 2022 · 12:50 PM UTC",3,0
https://twitter.com/timi0lowookere/status/1508775634763501570#m,"Now, If you are a business owner, entrepreneur, start-up founder, Producer, Supplier, Importer Or Innovator with good viable business ideas but lack funds to grow your business, I have good news for you!  An opportunity you can't afford to miss.","Mar 29, 2022 · 11:58 AM UTC",0,1
https://twitter.com/Startup_Port/status/1508761636982693889#m,"At our ""beyourpilot Open House"" on 5 April, you can exchange ideas and network with experienced and aspiring founders in English. It doesn't matter whether you're already working on a concrete idea or just want to get a taste of the start-up world.🇬🇧🇺🇸 https://beyourpilot.de/en/kalender/details/beyourpilot-open-house-2022-04-05-17-00-439","Mar 29, 2022 · 11:03 AM UTC",1,0
https://twitter.com/cieatiiithyd/status/1508747892072148996#m,"Starting Up?  Wonder no more. Join our two-day Idea/Opportunity Validation #Bootcamp on 15th & 16th April 2022, to help individuals with startup ideas, new start-up founders to make a Go No-go decision about their start-up ideas. Register now at : https://cie.iiit.ac.in/bootcamps/","Mar 29, 2022 · 10:08 AM UTC",1,1
https://twitter.com/BurgisBullock/status/1508743626167361538#m,"The complete guide to B2B start-up marketing strategies in 2022  In our latest blog, Sean Farnell, Partner, shares some ideas on creating a successful, cost-effective B2B start-up marketing strategy.  https://www.burgisbullock.com/the-complete-guide-to-b2b-start-up-marketing-strategies-in-2022/","Mar 29, 2022 · 9:51 AM UTC",0,0
https://twitter.com/Startup_Port/status/1508743265457262593#m,The next PIER Start-Up Workshop “Design Thinking” on 8 April offers you an overview of the creativity technique you can use to generate/utilize ideas from your own research results. The workshop will be moderated by Andreas Voss (Concis Group! & Friends). https://indico.desy.de/event/32757/,"Mar 29, 2022 · 9:50 AM UTC",1,0
https://twitter.com/EnterpriseUSW/status/1508731019167416321#m,🙌 Inter-University Start-Up Bootcamp 🙌  The Bootcamp brings together students and graduates from 15 universities across the UK to share experiences and work on developing their business idea in a challenging and supportive environment.  ✍️ REGISTER NOW: bit.ly/USWUnpreneur,"Mar 29, 2022 · 9:01 AM UTC",0,0
https://twitter.com/NadiaVat/status/1508716225626525697#m,"If anyone needs a start-up idea....create scalable, modern & async compliancy training for all the Countries in the world. I will invest! 😃 Cringing every time I read: _this training is compulsory and 32 hours_ 🤦‍♀️","Mar 29, 2022 · 8:02 AM UTC",14,2
