link,text,date,Likes,Comments
https://twitter.com/WhiteCrkLumber/status/1641471837757652992#m,"Yeah right, you idea of centrist is some where around Xi Jinping's idea of centrist.  Notley invoked a carbon tax long before Trudeau was elected. She raised business taxes right away too.  She shut down our coal powered power plants, paid off billions in contacts, imported power","Mar 30, 2023 · 4:05 PM UTC",1,6
https://twitter.com/Showboi_Jnr/status/1641471809039024128#m,"The moment you discover new ideas,in business perimeters Invent it fast before it's taken by another ideal creator. Procastination is a thief of time  Know these and know peace ✌️","Mar 30, 2023 · 4:05 PM UTC",2,0
https://twitter.com/massagemag/status/1641471410005475328#m,"Calling all massage therapists! Learn creative ways to make more money with this FREE eBook, “The Massage and Spa Success Guide.” In this book you’ll find practical business tips and marketing customer service ideas. Sign up to download your FREE copy!  https://loom.ly/ycZ7ZmU","Mar 30, 2023 · 4:04 PM UTC",2,0
https://twitter.com/beenaroundasia/status/1641471266782863365#m,"The, CDC and WHO have two things in common. They have no idea about health. They both are privately financed. They make decisions for political and business reasons. Your health is not even on the list. They could care less.","Mar 30, 2023 · 4:03 PM UTC",3,1
https://twitter.com/yourWeePrint/status/1641471234473881601#m,Having a logo that was not professionally designed or no logo at all will make your business seem unprofessional. It could lend the idea that your company cannot perform to or meet the standards that your client is seeking. We are here to help! ⠀ Link in bio  #logo #design,"Mar 30, 2023 · 4:03 PM UTC",3,1
https://twitter.com/RickFreedland/status/1641471198088364034#m,Giving teachers a gun is the worst possible idea. Hundreds of schools is not a sample. My wife is a special Ed teacher. She has no business being around any gun. She is there to teach not to shoot invaders. We need to get rid of guns and have better security.,"Mar 30, 2023 · 4:03 PM UTC",18,3
https://twitter.com/Lekisha011/status/1641471094128345088#m,"So many open LLCs, but they have no idea what it is. When deciding to start a business venture, it is important to understand the types and what options are available to you. Click the link below and let's discuss your business vision‼️🥳 #newbiz #vision #generationalwealth","Mar 30, 2023 · 4:03 PM UTC",0,0
https://twitter.com/ZubaArima/status/1641471057784717314#m,"Hallo Shamim, kindly share the possible tech business ideas within Africa(A case of Uganda) or should I start with problem identification?","Mar 30, 2023 · 4:02 PM UTC",7,1
https://twitter.com/taxandcredit/status/1641470998926053376#m,You Need this  #businesscar#businesstaxes#businesstax #businessidea#smallbusinessadvice #smallbusinesshelp#businessownership #smallbusinessownership #smallbusinessbranding#businesscredit #businesscreditbuilding,"Mar 30, 2023 · 4:02 PM UTC",0,0
https://twitter.com/Ae__Gon/status/1641470963668713475#m,Look I don’t care where anyone plays.  It’s none of my business.   But I think what Jose said isn’t a bad idea tho.  Although it’s not fair tbh,"Mar 30, 2023 · 4:02 PM UTC",1,0
https://twitter.com/RichjWsi/status/1641470952256024578#m,"Is this your brand new business idea? Is this your existing business opening a new avenue? Whatever it may be, know that we are here supporting your every move. #ideas #wsiwebinspirations","Mar 30, 2023 · 4:02 PM UTC",0,0
https://twitter.com/idctho3/status/1641470707602276354#m,So I think he lost the 250k because it was Joe's idea. Joe cried about only getting 5 percent. who the f goes into a business with zero dollars? Teresa and Louie probably said screw it let's not open it at all.,"Mar 30, 2023 · 4:01 PM UTC",1,0
https://twitter.com/yisontechhub/status/1641470705375014915#m,"𝐘𝐢𝐬𝐨𝐧 𝐅𝐨𝐮𝐧𝐝𝐞𝐫𝐬 𝐅𝐞𝐥𝐥𝐨𝐰𝐬𝐡𝐢𝐩  Week 2: Day 3  To help our Startups bring their innovative ideas to life, today's business incubation training looked at product /service ideation. #YisonImpact #businessgrowth #SME #businessincubator #training","Mar 30, 2023 · 4:01 PM UTC",4,0
https://twitter.com/KumarKa16921363/status/1641470687591428096#m,"Sir one appointment to share ideas regarding ceat, 🥺🥺and business improvements ideas , and startup plans only one appointment  kjasti93@gmail.com one gmail enough sir, I'm loyal too sir give me one chance  I'll put you in my heart","Mar 30, 2023 · 4:01 PM UTC",0,0
https://twitter.com/fundraisetips/status/1641470679584321538#m,"6/ Remember, talking to VCs can be a bit like a game.  🎲 The grown-ups need to be smart and prepared to answer lots of questions about their business. They should also listen carefully and learn from the VCs' advice to make their idea even better! #VCtips","Mar 30, 2023 · 4:01 PM UTC",0,1
https://twitter.com/fundraisetips/status/1641470677650747392#m,"5/ It's also important for grown-ups to make a super team!  💪 Just like you need friends to help you sell lemonade, they need smart and hardworking people to help their business succeed. VCs like to see that the team can work together to make their idea come to life. #SuperTeam","Mar 30, 2023 · 4:01 PM UTC",0,1
https://twitter.com/fundraisetips/status/1641470672990789639#m,"3/ Next, grown-ups need to find the right people to help them make their cool idea a reality. These people are called VCs (Venture Capitalists).  They're like friendly dragons 🐉 who have lots of money and want to help businesses grow, in exchange for a share of the business.","Mar 30, 2023 · 4:01 PM UTC",0,1
https://twitter.com/fundraisetips/status/1641470671061491712#m,"2/ First things first, you gotta have a great idea! 💡   Just like your lemonade stand, the grown-ups need a super cool plan for their business that they think other people will love too.   This is called a ""pitch"" - it helps them show everyone how awesome their idea is.","Mar 30, 2023 · 4:01 PM UTC",0,1
https://twitter.com/blingsora/status/1641470522016911360#m,"While I believe a true startup is an experimental business model, it’s okay to build a #startup that is not a novel idea. Having competition means it’s more likely to be a validated business model in general, and you’re less likely to fail. #buildinpublic","Mar 30, 2023 · 4:00 PM UTC",5,1
https://twitter.com/ncr_voyix/status/1641470471001579520#m,"Small business network, Alignable, found that 72% of the #restaurants surveyed fear that inflation could close their businesses within six months. Here are four actionable ideas on the best way to fight inflation. https://bit.ly/3AjS2ZU #restaurantowner","Mar 30, 2023 · 4:00 PM UTC",2,1
https://twitter.com/SannWood/status/1641470448985686018#m,#HotOffThePress from @SmallBizTrends 50 Outdoor Business Ideas to Start in 2023 https://sbt.me/gjq,"Mar 30, 2023 · 4:00 PM UTC",0,0
https://twitter.com/smallbiztrends/status/1641470447475621890#m,50 Outdoor Business Ideas to Start in 2023 https://sbt.me/gjq  By @anniehp,"Mar 30, 2023 · 4:00 PM UTC",2,0
https://twitter.com/DainikCom/status/1641470425929531399#m,Business Idea: नौकरी से नहीं चल रहा घर का खर्च तो आज ही साथ में शुरू करें ये  बिजनेस हर महीने लाखों में होगी कमाई https://dainikharyananews.com/business-idea-9/,"Mar 30, 2023 · 4:00 PM UTC",2,0
https://twitter.com/bucket_survey/status/1641470378810785802#m,"47 Extraordinary Gift Box Ideas That Will ""WOW"" In 2023 #business #humanresources #employee #employeeengagement #gushy_for_twitter 👉Sent via GUSHY.page.link/go https://snacknation.com/blog/gift-box-ideas/","Mar 30, 2023 · 4:00 PM UTC",0,0
https://twitter.com/Tech_Incubator/status/1641470351254142976#m,Fall 2023 Undergraduate Registration is right around the corner! 👀 Do you have an entrepreneurial idea you need help kick-starting? 🤔 Want to earn $1200 to put towards your business venture? 🤑 Register for the Student Business Competition! All majors are welcome!  Visit our w,"Mar 30, 2023 · 4:00 PM UTC",4,0
https://twitter.com/empressatlantis/status/1641469955874119681#m,"I was denied temporary disability because my job (self employed) never paid any ""disability tax"" with my business. I had no idea I needed one. Because the time period they checked for my eligibility was also during covid and I was unemployed.. every form of assistance denied me..","Mar 30, 2023 · 3:58 PM UTC",1,1
https://twitter.com/thezavant/status/1641469947682406401#m,I made a short video about how if you're an artist or performer it might be a good idea to have a day job so you can afford to establish your art business properly instead of going the starving artist route.  It's getting a lot of dislikes.  Ha!,"Mar 30, 2023 · 3:58 PM UTC",6,3
https://twitter.com/NSRoundtable/status/1641469697521512448#m,"Because the Biden admin is a hypocritical group, which has no idea what it's talking about and instead of doing things in their own country, need to stick their noses in other countries business.","Mar 30, 2023 · 3:57 PM UTC",5,2
https://twitter.com/DarrellLerner/status/1641469643851194369#m,"Making mistakes in business is fine, but only if you learn from it.   Test your idea.   Learn from the results.   Iterate to make positive changes.","Mar 30, 2023 · 3:57 PM UTC",5,0
https://twitter.com/Quincy_911/status/1641468932887306243#m,Nothing dey osogbo naw brother. And even the market no dey boom. I barely see part for my bmw. I have to always order from Lagos most of the time. They strictly do not want Igbos to do business in ajegunle that’s very understandable but they lack the bizz idea.,"Mar 30, 2023 · 3:54 PM UTC",6,1
https://twitter.com/JeffGignac/status/1641468686027350016#m,#JMGSports - NIL is the future for all atheltes of any size  @NILPete explained all this on The Business Of NIL so if you have no idea what I am tweeting about then you will want to watch this episode  https://piped.video/watch?v=9DgrTz4Si6s,"Mar 30, 2023 · 3:53 PM UTC",0,0
https://twitter.com/journalinsperon/status/1641468536315957249#m,Small business loans are essential for entrepreneurs to turn their ideas into reality and grow their businesses.  https://bit.ly/3zhDDgq #smallbusiness #smallbusinessowner #business #funding #financing #smallbusinesssolutions #Finance #entrepreneurs,"Mar 30, 2023 · 3:52 PM UTC",0,0
https://twitter.com/Avidit__/status/1641468246980272130#m,"Money is wrong with this generation, Everyone wants to earn money, fulfill their objective desires. Fact is that people are watching this 15 y/o kid. And YouTube has become the best business ideas for youths, no matter what you do there, you'll earn from till people are watching.","Mar 30, 2023 · 3:51 PM UTC",7,0
https://twitter.com/Group50/status/1641467853244178439#m,"Improve outcomes of your strategic planning with implementation ideas from Jim Gitney's book, “Strategy Realized - The Business Hierarchy of Needs® - Turning Strategy into Results.”  Get your copy now: https://bit.ly/3CWr0JW #Businesses #Strategic #Planning #Improves #Business","Mar 30, 2023 · 3:50 PM UTC",1,0
https://twitter.com/DanielBellian/status/1641467633382961153#m,"Pitch the idea to a business owner, see how flustered they get.","Mar 30, 2023 · 3:49 PM UTC",0,0
https://twitter.com/soberdamar/status/1641466916794695680#m,"Probably my biggest objection to socialism is the idea of worker ownership. ""When the revolution comes all business decisions will be decided in a democratic election,"" bro have you ever *met* my co-workers? I would never trust them with decisions that affect my livelihood.","Mar 30, 2023 · 3:46 PM UTC",5,2
https://twitter.com/CampenMatthew/status/1641466844338073600#m,"I have no idea and I never will understand the level of courage that woman has. I get it conceptually, but honesty that is fucking brave. It’s unheard of and it’s rare. She herself told me to stay out of her business and I will but I can cheer her on. I will.","Mar 30, 2023 · 3:46 PM UTC",15,0
https://twitter.com/SecretSuzanne/status/1641466577190019072#m,"you out. Jughead would have to force all dentist into a government funded business for the idea he is spewing. Best that could be done, is the allowance he is offering that provides no guarantee the money will be spent on dental. There is more but that is the gist of it. Another","Mar 30, 2023 · 3:45 PM UTC",1,0
https://twitter.com/taylordavidsn/status/1641466420570537984#m,"There has never been a better time in human history to be an entrepreneur (b/c AI).  If you are flirting with the idea of building a business, side hustle, etc.   just start.   However likely it is that you will fail in your venture, understand this:","Mar 30, 2023 · 3:44 PM UTC",1,1
https://twitter.com/RBWM/status/1641466083289841665#m,"💡 Got an idea which you could turn into your business? ❓ Lots of questions about how to start?  Sign up to free workshops and sessions provided by @BerksGrowthHub which we help fund.  Find out more and sign up before 12 April, here - https://orlo.uk/7mfCF","Mar 30, 2023 · 3:43 PM UTC",1,0
https://twitter.com/IBRAHIM___ALI8/status/1641465971989782623#m,"Har Pakistani ko sahi tareeqe se access to entrepreneurship opportunities ki sahoolat milni chahiye, jahan unhe apnay business ideas ko launch karne ki sahoolat ho #ہم_سب_کا_پاکستان","Mar 30, 2023 · 3:42 PM UTC",0,0
https://twitter.com/AndrewHaslam79/status/1641465758864605186#m,"Serious business, but the idea of the least bloodiest dictator made me chuckle. The Hank Scorpio of dictators.","Mar 30, 2023 · 3:41 PM UTC",1,0
https://twitter.com/DefiDanny2/status/1641465336426799106#m,"Her best idea is to always raise taxes on the rich,which in turn raises taxes on the poor.because rich people own all the business/goods we need for survival.What shes really saying is cut her in or cut it out.Nothing like being held hostage by your own Government!","Mar 30, 2023 · 3:40 PM UTC",0,0
https://twitter.com/lisardggY/status/1641465274774986758#m,"https://blog.strawjackal.org/2009/04/301/ (Hebrew), a blog post of mine from 2009 (!) where I praise twitter's willingness to adapt user's ideas into the product, and predict that this is because they don't have a business model yet, and once they do, everything will have to change.","Mar 30, 2023 · 3:39 PM UTC",2,2
https://twitter.com/access_more/status/1641465101092896768#m,"with over 2000 professional visitors & exhibitors was the perfect opportunity to create an excellent business platform and meeting place for various stakeholders in the food and beverage processing, plastics and packaging industry in Nigeria to come together to share ideas.","Mar 30, 2023 · 3:39 PM UTC",4,19
https://twitter.com/senatorshoshana/status/1641464842585354242#m,"Really good idea - ""bipartisan legislation would require @SBAgov to create a centralized website that includes federal, state, and local licensing and business permit information for starting a small business."" https://www.rosen.senate.gov/2023/03/29/video-rosen-announces-introduction-of-bipartisan-bill-to-create-centralized-online-resource-for-new-small-businesses/ @SenJackyRosen @SenCapito","Mar 30, 2023 · 3:38 PM UTC",7,1
https://twitter.com/BigHater911/status/1641464057697009669#m,"A billionaire becomes such by creating a business and expanding it. The dude is not being paid for each coffee he individually makes, he’s being paid for coming up with the idea of Starbucks coffee in the first place. A form of labor you can’t qualify in pure effort","Mar 30, 2023 · 3:35 PM UTC",0,0
https://twitter.com/iamchrisani/status/1641463818235543552#m,"I am in my best mood when I am creating something like planning a video shoot like daba daily ,drooping a creative idea for an ad, initiating strategies for  Company growth , creating a course , launching a new business idea and more . This things excites me so much.","Mar 30, 2023 · 3:34 PM UTC",56,7
https://twitter.com/arstechnica/status/1641463811914842112#m,"Lenovo is killing its ""Legion"" gaming phone business, abandoning the idea that a ""gaming smartphone"" is something anyone actually wants. https://trib.al/Tei9Imw","Mar 30, 2023 · 3:34 PM UTC",14,3
https://twitter.com/m_riederer/status/1641463769816608768#m,China Joe has no idea about starting a new business. He never even ran a paper route.,"Mar 30, 2023 · 3:33 PM UTC",0,0
https://twitter.com/elan_incredible/status/1641463645958701057#m,"Boss abeg support me. I want to start a shawarma business at the front of the estate in my area. I have gathered the little i can, i spoke with the estate chairman he already gave me a go ahead. Please help me achieve this  Idea to come to live. Any amount i will be grateful.","Mar 30, 2023 · 3:33 PM UTC",2,0
https://twitter.com/kerokerokeroopy/status/1641463594905911297#m,im not even kidding i had this as my business idea in senior high school it’s literally my peta in principles of marketing vdhxhdhsg,"Mar 30, 2023 · 3:33 PM UTC",0,0
https://twitter.com/Samueldvdsn/status/1641463426965798913#m,Business idea: Cookie Brand Cookies,"Mar 30, 2023 · 3:32 PM UTC",0,0
https://twitter.com/Nefer_L/status/1641463319289815041#m,Brainstorming ChatGPT Business Ideas With A Billionaire (#438) https://piped.video/gbDl28Hx9TA via @YouTube,"Mar 30, 2023 · 3:32 PM UTC",0,0
https://twitter.com/DaisyMa92887537/status/1641463195867963393#m,"This is the persecution and hatred of Christianity we are talking about. You are EVIL. Here's an idea for you. You have a problem with Christians and Anti-Abortion. TOO BAD! It's Our ""Choice"". MIND YOUR OWN BUSINESS. ✝️🙏","Mar 30, 2023 · 3:31 PM UTC",0,0
https://twitter.com/Lyberty_Bell/status/1641462965340901376#m,My daughter and I got our degrees in business together. She is now off to Cosmetology school then to become an entrepreneur. It is a good idea to just roll through the experiences with them by their side.,"Mar 30, 2023 · 3:30 PM UTC",1,0
https://twitter.com/Jereczko97/status/1641462478193172480#m,"‼️⚠️ATTENTION - PHRASES ⚠️‼️  List of phrases for uncoming week will be published very soon😎  I want you to be part of 'phrases business'. That's why this form was created✌️ If you have ideas for upcoming phrases, please submit them here: https://docs.google.com/forms/d/e/1FAIpQLSe1dQ62FCI5p2Sc3X6jpbdFKJWAf0FIZ3UfYo6qHGRebuoYZg/viewform?usp=sf_link #SaveWarriorNun","Mar 30, 2023 · 3:28 PM UTC",175,6
https://twitter.com/ImpertinentPest/status/1641462229856862211#m,The only way working at a coffee shop should be a career should be if it’s your own business. The idea of unionizing mixing powder and water together is insane.,"Mar 30, 2023 · 3:27 PM UTC",0,0
https://twitter.com/amjoelbill/status/1641462099955023872#m,Great to see young people turn up with bright ideas that are business viable.,"Mar 30, 2023 · 3:27 PM UTC",0,0
https://twitter.com/Sastre_desastre/status/1641461968857976832#m,"My first week of business school, my husband ironed my shirts every day just to be nice. When I got a job offer that was big and scary, he was the one that convinced me I could do it. Even today, when I get creatively stuck at work, he's the first person I bounce ideas off of.","Mar 30, 2023 · 3:26 PM UTC",0,0
https://twitter.com/wintergreenpaul/status/1641461582789066752#m,New business idea: low noodle noodle bar,"Mar 30, 2023 · 3:25 PM UTC",2,0
https://twitter.com/1_3Aadz/status/1641461463343857667#m,"That is it! And, anyone who thinks offering them investment and keeping them as owners is a good idea can't spell 'Business' let alone consider it good business","Mar 30, 2023 · 3:24 PM UTC",0,1
https://twitter.com/barbra72/status/1641461430691192835#m,"It why would you buy product before you even have a “business.” It sounds like it was just an idea at that point, they hadn’t even settled on ownership! That’s Louis mistake and on him, not Joe.","Mar 30, 2023 · 3:24 PM UTC",0,1
https://twitter.com/For_Dumbo/status/1641461321131499521#m,"ENOUGH‼️‼️‼️ #NoorJehan is in agony, can barely stand and the handler is forcing her to move by pulling on her ear.!, You all are a disgrace!!!! .@AAliZardari .@KmcPakistan You have no business holding these animals captive…you have no idea what you’re doing! 😡","Mar 30, 2023 · 3:24 PM UTC",34,2
https://twitter.com/portershed/status/1641461179787939843#m,"🌟Would you like to explore your business idea and turn it into a success?   Applications for Phase 1 at #ATUiHubs Galway-Mayo are now open for the  @EI_NewFrontiers Programme  For more information and how to apply, visit: bit.ly/3ZsQo2s @Entirl @GMITihubs @tonyokelly1","Mar 30, 2023 · 3:23 PM UTC",3,0
https://twitter.com/JamesHicksUK/status/1641460954377654273#m,A variety of healthiness creative ideas that will definately help enable ones business opportunity and your life https://bit.ly/2yDglpm,"Mar 30, 2023 · 3:22 PM UTC",0,0
https://twitter.com/Dinowakes/status/1641460928293257218#m,"💯 The paradigm has completely shifted and we really need to steer kids towards being creative and leveraging ideas as opposed to rote learning of programming. In the meantime I really wonder how this will change our business, it’s fascinating to think about","Mar 30, 2023 · 3:22 PM UTC",1,0
https://twitter.com/spacecasetay/status/1641460799070695426#m,"Today we're back with our weekly cozy community space for learning, sharing ideas, and offering pointers for creators & business.  This week is all about YouTube 🎦  - YT best practices - Content tactics - Monetization tips  All video creators welcome 👋 https://nitter.uni-sonia.com/i/spaces/1BdxYyMgOkQxX?s=20","Mar 30, 2023 · 3:22 PM UTC",13,1
https://twitter.com/MTVilla1983/status/1641460787133685762#m,"To say that premier league football is not a business is a very lovely idea but let's be real.   I wholeheartedly agree that it shouldn't be, but it is. How many owners in the PL are in it for sporting reasons?","Mar 30, 2023 · 3:22 PM UTC",1,1
https://twitter.com/adrianmichaels/status/1641460725854920706#m,"The ChatGPT story everyone has been asking me about. Will AI put content creators out of business? NO. It can't generate original ideas, it can't interview people, it can't find niche stories and it can't write very well. Longer version: read here... https://www.firstword.co.uk/ai-will-transform-aspects-of-content-creation-but-human-expertise-remains-essential/","Mar 30, 2023 · 3:21 PM UTC",5,1
https://twitter.com/robinlemare/status/1641460701372768258#m,"With Cambridge Analytica out of business but its tools & ideas available, other gaslighting routes are promoted - esp by Con Party & neoliberal sycophants = GBNews, TalkTV, Mogg, DM et al. And for what? Further promotion of Earth’s ecosystems crises, more inequality, 🤦‍♀️😵‍💫😖😤😡","Mar 30, 2023 · 3:21 PM UTC",4,0
https://twitter.com/arifhaq/status/1641460626324180992#m,"‘In nearly all aspects of business, intelligence represents a blessing, a competitive advantage. But in the judgement of creativity it can represent a curse, a competitive disadvantage. There are always sound reasons to reject great communications ideas’ - Jim Carroll, BBH","Mar 30, 2023 · 3:21 PM UTC",2,1
https://twitter.com/LeadGenTools/status/1641460450729820160#m,"Presenting multiple lead generation ideas nationwide If you're a business owner, you know how important it is to acquire new leads. Using lead generation methods to generate new leads is the way to go. If you're interested in learning more about lead https://powerleadsystems.com/presenting-multiple-lead-generation-ideas-nationwide/","Mar 30, 2023 · 3:20 PM UTC",0,0
https://twitter.com/nimitdshah/status/1641460412704264192#m,Creative Photography Business Name Ideas dlvr.it/SlkYwp,"Mar 30, 2023 · 3:20 PM UTC",0,0
https://twitter.com/abcglassinc/status/1641460334023122945#m,"ABC Glass and Mirror can help bring your business this bright natural loolk with glass storefront, insulated glass units, or interior glass walls.  Call us today to get started on some of these fantastic ideas for your business at 703-257-7150!","Mar 30, 2023 · 3:20 PM UTC",1,0
https://twitter.com/MilksTheOne/status/1641460269544079360#m,I find it hilarious you have all crazy out there ideas but are afraid to use your real name. See...it's not fun when people get in your business is it?,"Mar 30, 2023 · 3:19 PM UTC",0,1
https://twitter.com/CoScheduleBlog/status/1641460035082506241#m,"It's time to spruce up your marketing strategy with these creative ideas! 💐💻 From outdoor events to seasonal promotions, check out these creative strategies to help your business grow:  https://cos.sc/3SQFhPd #springmarketingideas #marketingtips #digitalmarketing","Mar 30, 2023 · 3:19 PM UTC",0,0
https://twitter.com/julbertabraham/status/1641460019861536769#m,Collaboration is key in any business. Encourage your team to work together and share ideas.,"Mar 30, 2023 · 3:19 PM UTC",1,0
https://twitter.com/grannybabygirl/status/1641459863086592006#m,in my dream i just created a whole business plan & ideas behind it 😭,"Mar 30, 2023 · 3:18 PM UTC",0,0
https://twitter.com/Zimbo2631/status/1641459834192101376#m,Business ideas: Finally launched by website after MONTHS of doubt!,"Mar 30, 2023 · 3:18 PM UTC",0,0
https://twitter.com/satish94561032/status/1641459634526638081#m,It was Kapli Dev who started ICL. The idea was copied by BCCI and use of money power to finish ICL and make IPL a big hit. Even now without you IPL is a big hit and money making business,"Mar 30, 2023 · 3:17 PM UTC",0,0
https://twitter.com/thehibshow/status/1641459420352659457#m,"The real lesson of business is that there are no true heroes or villains. It’s a game of survival. No matter how incredible your idea is, you will always be outpaced by the person whose drive, ambition and implementation is greater than yours.","Mar 30, 2023 · 3:16 PM UTC",13,0
https://twitter.com/elijahmjohnston/status/1641459253457158145#m,"There’s this web of guys who incorporate prosperity gospel stuff, old fashioned pyramid schemes, and this idea of passive income that crumbles if you try to figure out what the actual business is","Mar 30, 2023 · 3:15 PM UTC",3,2
https://twitter.com/EI_NewFrontiers/status/1641459016210714627#m,New Frontiers alumnus Pierce Dargan discusses his decision to pivot his business idea and what has gone into building a strong and successful startup. Click to read more! #IrishBusiness #Startup #FutureMaker https://www.newfrontiers.ie/blog/listen-to-your-market-and-always-be-ready-to-pivot-your-idea,"Mar 30, 2023 · 3:15 PM UTC",5,1
https://twitter.com/ankurpsinghal/status/1641458589192814597#m,When all businesses will be powered by A.I then there will come a time when a new radical business idea will say:  Powered by Humans  And then we restart again.,"Mar 30, 2023 · 3:13 PM UTC",7,3
https://twitter.com/NewcastleBSoc/status/1641458552123400195#m,"Are you a second-year undergrad looking for a placement? 👨‍🎓 We have some great opportunities available, work on live projects and contribute your thoughts and ideas to the business.  Product Development  Software Development  IT Services  Apply here: https://bit.ly/2RihUSV","Mar 30, 2023 · 3:13 PM UTC",2,0
https://twitter.com/OrekodoLive/status/1641458535711088640#m,"15yrs ago, #MarkZukerburg the Co-founder of #Facebook called 5 of his frnds over to his room in college to discuss a business idea. Only 2 of his frnds came for the meeting. 2day those 2 frnds are Billionaires. I have a Business Idea! Who wants us to discuss it right now with me?","Mar 30, 2023 · 3:13 PM UTC",0,0
https://twitter.com/Magnetic_Mktg/status/1641458473677275138#m,"The idea that, ‘You are going to do best in business by being instantly and massively accessible to everybody’ is totally wrong.","Mar 30, 2023 · 3:12 PM UTC",1,0
https://twitter.com/KezaAfrica/status/1641458241690296325#m,It’s 3 hours to our Twitter space where the Keza team and @_DammyB_ will be unpacking different amazing ideas on how you can turn your phone into a money making machine and accelerate your business this year. 💃🏽   Register below https://nitter.uni-sonia.com/i/spaces/1YpKkgWqOnjKj #KezaLevelUpSeries,"Mar 30, 2023 · 3:11 PM UTC",0,0
https://twitter.com/TonyRRubino/status/1641457887246516224#m,"why should louis be mad if he basically owned the businesss, took the idea from joe and failed at it, guess louis is a shitty business person then huh? Didnt he get booted from his  last company and have to file bankruptcy too?Where is this money coming from?2.3 mill house, cars?","Mar 30, 2023 · 3:10 PM UTC",0,0
https://twitter.com/LuisJaimePena/status/1641457622350962688#m,"Hello @elonmusk  Greetings from Brownsville, Texas - a city you're familiar with 🙂 Listen, I have a great idea for a business that will make Brownsville an even cooler city.  Need your help with it. DM me, and maybe we can meet and talk about it next time you .  Cheers!","Mar 30, 2023 · 3:09 PM UTC",1,0
https://twitter.com/Proud_UltraMAGA/status/1641457205772689409#m,"Great idea, and every business should FIRE, and every school should suspend each and every employee/student who walks out!!","Mar 30, 2023 · 3:07 PM UTC",0,0
https://twitter.com/F_StrategyClub/status/1641457108632879105#m,"Our Festival of Ideas is an immersive event that looks to the future to share powerful insights into industry trends, challenges, and opportunities for you & your business to transform.","Mar 30, 2023 · 3:07 PM UTC",0,1
https://twitter.com/kentuckyliz2/status/1641457088051412993#m,I have no idea what you stand for besides your husband's business.,"Mar 30, 2023 · 3:07 PM UTC",7,0
https://twitter.com/hayzed2134/status/1641456713412018178#m,"Writesonic for Entrepreneurs Create high-converting landing page copy with minimal input. Furthermore, generate new ideas for your new startup and use our growth ideas generator to get innovative ideas to grow your business. Kindly Cick The Link Below Now https://writesonic.com?via=osman73","Mar 30, 2023 · 3:05 PM UTC",1,0
https://twitter.com/GlblCtzn/status/1641456605081239554#m,Executive Vice President at @citi @edskyler is joining the incredible roster of business leaders who are helping us turn ideas into impact.,"Mar 30, 2023 · 3:05 PM UTC",6,1
https://twitter.com/BizPartnerMag/status/1641456573573746688#m,Food Delivery Business Ideas for Startups #sme #businesstips https://businesspartnermagazine.com/food-delivery-business-ideas-startups/,"Mar 30, 2023 · 3:05 PM UTC",0,0
https://twitter.com/Kempford_GB/status/1641456498990612488#m,Okay. If you start a business. Let your employees then work after you get it going and give them full ownership. You right. You then make no money for what you started. Good idea. Definitely did not screw yourself over there,"Mar 30, 2023 · 3:05 PM UTC",0,0
https://twitter.com/Rainy_Day_Bluz/status/1641456410788593664#m,Here’s an idea. Just do business and stop with the woke politics statements. You’re hurting your company far more by taking sides than if you’d just say nothing!,"Mar 30, 2023 · 3:04 PM UTC",4,0
https://twitter.com/businessbarista/status/1641456248905256962#m,"I present a 2,000-character business plan.   The purpose? To have my business idea tested in public & have fun   Let's do it...  The idea: A text-based content agency for Founders/CEOs/execs. You run your business, we run your mini media company on Twitter/Linkedin.   The Thesis: Execs are waking up to the importance of building an audience on social but they don't have the time or skill to create it.   Why?  1) Building an audience is getting more valuable as the internet becomes noisier & the cost of attention is higher.   2) We've seen the tangible value of founders investing in their brand via text:  @SahilBloom: raised a fund, secured a book deal, and owns several businesses @sweatystartup: got majority of investors for his self-storage business @jspujji: got all of his initial customers for Growth Assistant from a tweet thread  3) There's been emphasis placed on short-form video agencies creating TikTok vids, but I believe text-based platforms have been forgotten.   The opportunity? The value of being a mini media company on Twitter/Linkedin is clear yet founders don't maximize it.  Why?  1) Time. Creating content is looked at as a nice to have, not a need to have. Need to have is running your business, setting your strategy, managing your team.  2) Skills. Even if a founder believes deeply in creating content, they don’t necessarily have the skills. 3) Hard to measure. Even if a founder believes in creating content, they view it as an investment that won’t drive measurable ROI.    The pitch:  - What if you could give founders their time back. AND - What if founders didn’t have to rely on their own skills. AND - What if you could set tangible goals that you can consistently measure your investment against.   An agency that lets founders have the best of both worlds. Building a brand, while building a company.   Idea validation:  Step 1: put out tweet about this hypothetical business & see who DMs me Step 2: pick 1-2 people as test clients & set up the process to service their needs. Step 3: source quality writer for them Step 4: monitor performance on weekly basis and make tweaks Step 5: build process & scale model once success proven  Anticipated challenges:  1) Proving ROI & getting clients early wins so they trust the process as content is a long game 2) Finding great writers that can understand technical knowledge, hone voice, and are affordable","Mar 30, 2023 · 3:04 PM UTC",151,60
https://twitter.com/BensBestFangirl/status/1641456245411549188#m,A prequel would be lovely with Eloise as Lucy and her mother. Just an idea... We had a few surprises in #SanditonS3 with Samuel's confession about abdicating his inheritance. Perhaps AC's marriage to Lucy was strictly a business arrangement to save HP.,"Mar 30, 2023 · 3:04 PM UTC",5,0
